line:integer:p:line[name],station:integer:p:station[name],kilo:integer,company:integer::company[name]
東北1,（北）新田,4162,
東北1,石越,4235,
東北1,油島,4270,
東北1,花泉,4312,
東北1,清水原,4344,
東北1,有壁,4378,
東北1,一ノ関,4451,
東北1,山ノ目,4480,
東北1,平泉,4523,
東北1,前沢,4599,
東北1,陸中折居,4651,
東北1,水沢,4701,
東北1,金ヶ崎,4777,
東北1,六原,4811,
東北1,北上,4875,
東北1,村崎野,4922,
東北1,花巻,5000,
東北1,花巻空港,5057,
東北1,石鳥谷,5114,
東北1,日詰,5168,
東北1,紫波中央,5186,
東北1,古館,5215,
東北1,矢幅,5251,
東北1,岩手飯岡,5296,
東北1,仙北町,5335,
東北1,盛岡,5353,
奥羽,（北）福島,0,
奥羽,笹木野,38,
奥羽,庭坂,69,
奥羽,赤岩,146,
奥羽,板谷,212,
奥羽,峠,245,
奥羽,（奥）大沢,288,
奥羽,関根,348,
奥羽,米沢,401,
奥羽,置賜,456,
奥羽,高畠,499,
奥羽,赤湯,561,
奥羽,中川,644,
奥羽,羽前中山,683,
奥羽,かみのやま温泉,750,
奥羽,茂吉記念館前,778,
奥羽,蔵王,818,
奥羽,山形,871,
奥羽,北山形,890,
奥羽,羽前千歳,919,
奥羽,南出羽,936,
奥羽,漆山,949,
奥羽,高擶,970,
奥羽,天童,1004,
奥羽,乱川,1034,
奥羽,神町,1063,
奥羽,さくらんぼ東根,1081,
奥羽,東根,1106,
奥羽,村山,1135,
奥羽,袖崎,1215,
奥羽,大石田,1269,
奥羽,北大石田,1308,
奥羽,芦沢,1337,
奥羽,舟形,1403,
奥羽,新庄,1486,
奥羽,泉田,1542,
奥羽,羽前豊里,1613,
奥羽,真室川,1640,
奥羽,釜淵,1732,
奥羽,大滝,1803,
奥羽,及位,1858,
奥羽,院内,1944,
奥羽,横堀,1984,
奥羽,三関,2044,
奥羽,上湯沢,2071,
奥羽,湯沢,2104,
奥羽,下湯沢,2145,
奥羽,十文字,2178,
奥羽,醍醐,2212,
奥羽,柳田,2244,
奥羽,横手,2283,
奥羽,後三年,2347,
奥羽,飯詰,2398,
奥羽,大曲,2470,
奥羽,神宮寺,2530,
奥羽,刈和野,2606,
奥羽,峰吉川,2654,
奥羽,羽後境,2719,
奥羽,大張野,2800,
奥羽,和田,2854,
奥羽,四ツ小屋,2923,
奥羽,秋田,2987,
奥羽,土崎,3058,
奥羽,上飯島,3083,
奥羽,（奥）追分,3117,
奥羽,（奥）大久保,3189,
奥羽,羽後飯塚,3222,
奥羽,井川さくら,3236,
奥羽,八郎潟,3275,
奥羽,鯉川,3330,
奥羽,鹿渡,3384,
奥羽,森岳,3451,
奥羽,北金岡,3494,
奥羽,東能代,3554,
奥羽,鶴形,3603,
奥羽,富根,3655,
奥羽,二ツ井,3722,
奥羽,前山,3795,
奥羽,鷹ノ巣,3849,
奥羽,糠沢,3881,
奥羽,早口,3935,
奥羽,下川沿,3977,
奥羽,大館,4029,
奥羽,（奥）白沢,4094,
奥羽,陣場,4165,
奥羽,津軽湯の沢,4223,
奥羽,碇ヶ関,4272,
奥羽,長峰,4320,
奥羽,大鰐温泉,4353,
奥羽,石川,4407,
奥羽,弘前,4471,
奥羽,撫牛子,4498,
奥羽,川部,4534,
奥羽,北常盤,4566,
奥羽,浪岡,4621,
奥羽,大釈迦,4672,
奥羽,鶴ヶ坂,4734,
奥羽,津軽新城,4788,
奥羽,新青森,4806,
奥羽,青森,4845,
東海道1,東京,0,
東海道1,有楽町,8,
東海道1,新橋,19,
東海道1,浜松町,31,
東海道1,田町,46,
東海道1,品川,68,
東海道1,大井町,92,
東海道1,大森,114,
東海道1,蒲田,144,
東海道1,川崎,182,
東海道1,鶴見,217,
東海道1,新子安,248,
東海道1,東神奈川,270,
東海道1,横浜,288,
東海道1,保土ヶ谷,318,
東海道1,東戸塚,367,
東海道1,戸塚,409,
東海道1,大船,465,
東海道1,藤沢,511,
東海道1,辻堂,548,
東海道1,茅ヶ崎,586,
東海道1,平塚,638,
東海道1,大磯,678,
東海道1,二宮,731,
東海道1,国府津,777,
東海道1,鴨宮,808,
東海道1,小田原,839,
東海道1,早川,860,
東海道1,根府川,904,
東海道1,真鶴,958,
東海道1,湯河原,991,
東海道1,熱海,1046,
東海道1,函南,1145,
東海道1,三島,1207,
東海道1,沼津,1262,
東海道1,片浜,1303,
東海道1,原,1328,
東海道1,東田子の浦,1374,
東海道1,吉原,1413,
東海道1,富士,1462,
東海道1,富士川,1497,
東海道1,新蒲原,1525,
東海道1,蒲原,1549,
東海道1,由比,1584,
東海道1,興津,1643,
東海道1,清水,1690,
東海道1,草薙,1742,
東海道1,東静岡,1777,
東海道1,静岡,1802,
東海道1,安倍川,1845,
東海道1,用宗,1866,
東海道1,焼津,1937,
東海道1,西焼津,1970,
東海道1,藤枝,2003,
東海道1,六合,2049,
東海道1,（東）島田,2078,
東海道1,金谷,2129,
東海道1,菊川,2222,
東海道1,掛川,2293,
東海道1,愛野,2346,
東海道1,袋井,2381,
東海道1,磐田,2459,
東海道1,豊田町,2488,
東海道1,天竜川,2527,
東海道1,浜松,2571,
東海道1,高塚,2624,
東海道1,舞阪,2675,
東海道1,弁天島,2698,
東海道1,新居町,2729,
東海道1,鷲津,2766,
東海道1,新所原,2824,
東海道1,二川,2867,
東海道1,豊橋,2936,
東海道1,西小坂井,2984,
東海道1,愛知御津,3021,
東海道1,三河大塚,3052,
東海道1,三河三谷,3083,
東海道1,蒲郡,3106,
東海道1,三河塩津,3129,
東海道1,三ヶ根,3155,
東海道1,幸田,3185,
東海道1,岡崎,3259,
東海道1,西岡崎,3301,
東海道1,安城,3337,
東海道1,三河安城,3363,
東海道1,東刈谷,3381,
東海道1,野田新町,3397,
東海道1,刈谷,3416,
東海道1,逢妻,3435,
東海道1,大府,3465,
東海道1,共和,3495,
東海道1,南大高,3518,
東海道1,大高,3536,
東海道1,笠寺,3568,
東海道1,熱田,3608,
東海道1,（中）金山,3627,
東海道1,尾頭橋,3636,
東海道1,名古屋,3660,
東海道1,枇杷島,3700,
東海道1,清洲,3738,
東海道1,稲沢,3771,
東海道1,尾張一宮,3831,
東海道1,木曽川,3886,
東海道1,岐阜,3963,
東海道1,西岐阜,3995,
東海道1,穂積,4023,
東海道1,大垣,4100,
東海道1,垂井,4181,
東海道1,関ヶ原,4238,
東海道1,（東）柏原,4309,
東海道1,近江長岡,4352,
東海道1,醒ヶ井,4398,
東海道1,米原,4459,
東海道1,彦根,4519,
東海道1,南彦根,4552,
東海道1,河瀬,4583,
東海道1,稲枝,4620,
東海道1,能登川,4657,
東海道1,安土,4708,
東海道1,近江八幡,4743,
東海道1,篠原,4783,
東海道1,野洲,4839,
東海道1,守山,4870,
東海道1,栗東,4891,
東海道1,草津,4914,
東海道1,南草津,4939,
東海道1,（東）瀬田,4966,
東海道1,石山,4991,
東海道1,膳所,5019,
東海道1,大津,5036,
東海道1,山科,5081,
東海道1,京都,5136,
東海道1,西大路,5161,
東海道1,（東）桂川,5189,
東海道1,向日町,5200,
東海道1,長岡京,5237,
東海道1,（東）山崎,5277,
東海道1,島本,5299,
東海道1,高槻,5352,
東海道1,摂津富田,5381,
東海道1,茨木,5418,
東海道1,千里丘,5447,
東海道1,岸辺,5464,
東海道1,吹田,5488,
東海道1,東淀川,5519,
東海道1,新大阪,5526,
東海道1,大阪,5564,
東海道1,塚本,5598,
東海道1,尼崎,5641,
東海道1,立花,5671,
東海道1,甲子園口,5693,
東海道1,西宮,5718,
東海道1,さくら夙川,5733,
東海道1,芦屋,5756,
東海道1,甲南山手,5770,
東海道1,摂津本山,5785,
東海道1,（東）住吉,5801,
東海道1,六甲道,5823,
東海道1,灘,5846,
東海道1,三ノ宮,5870,
東海道1,元町,5878,
東海道1,神戸,5895,
山陽1,神戸,0,本州
山陽1,兵庫,18,本州
山陽1,新長田,41,本州
山陽1,鷹取,51,本州
山陽1,須磨海浜公園,60,本州
山陽1,須磨,73,本州
山陽1,塩屋,102,本州
山陽1,垂水,131,本州
山陽1,舞子,151,本州
山陽1,朝霧,170,本州
山陽1,明石,194,本州
山陽1,西明石,228,本州
山陽1,（陽）大久保,256,本州
山陽1,魚住,291,本州
山陽1,土山,322,本州
山陽1,東加古川,355,本州
山陽1,加古川,391,本州
山陽1,宝殿,424,本州
山陽1,曽根,464,本州
山陽1,ひめじ別所,484,本州
山陽1,御着,505,本州
山陽1,姫路,548,本州
山陽1,英賀保,594,本州
山陽1,はりま勝原,622,本州
山陽1,網干,651,本州
山陽1,竜野,710,本州
山陽1,相生,755,本州
山陽1,有年,831,本州
山陽1,上郡,896,本州
山陽1,三石,1024,本州
山陽1,吉永,1095,本州
山陽1,和気,1148,本州
山陽1,熊山,1194,本州
山陽1,万富,1235,本州
山陽1,瀬戸,1280,本州
山陽1,（陽）上道,1327,本州
山陽1,東岡山,1361,本州
山陽1,高島,1389,本州
山陽1,西川原,1408,本州
山陽1,岡山,1434,本州
山陽1,北長瀬,1468,本州
山陽1,庭瀬,1499,本州
山陽1,中庄,1546,本州
山陽1,倉敷,1593,本州
山陽1,西阿知,1633,本州
山陽1,新倉敷,1686,本州
山陽1,金光,1749,本州
山陽1,鴨方,1784,本州
山陽1,里庄,1824,本州
山陽1,笠岡,1871,本州
山陽1,大門,1942,本州
山陽1,東福山,1975,本州
山陽1,福山,2017,本州
山陽1,備後赤坂,2075,本州
山陽1,松永,2124,本州
山陽1,東尾道,2153,本州
山陽1,尾道,2218,本州
山陽1,糸崎,2309,本州
山陽1,三原,2333,本州
山陽1,本郷,2428,本州
山陽1,河内,2551,本州
山陽1,（陽）入野,2595,本州
山陽1,白市,2639,本州
山陽1,西高屋,2683,本州
山陽1,（陽）西条,2729,本州
山陽1,八本松,2789,本州
山陽1,瀬野,2895,本州
山陽1,中野東,2924,本州
山陽1,安芸中野,2944,本州
山陽1,海田市,2983,本州
山陽1,向洋,3006,本州
山陽1,天神川,3024,本州
山陽1,広島,3047,本州
山陽1,（陽）横川,3077,本州
山陽1,西広島,3102,本州
山陽1,新井口,3144,本州
山陽1,五日市,3168,本州
山陽1,廿日市,3202,本州
山陽1,宮内串戸,3218,本州
山陽1,阿品,3248,本州
山陽1,宮島口,3265,本州
山陽1,前空,3283,本州
山陽1,大野浦,3314,本州
山陽1,玖波,3364,本州
山陽1,大竹,3408,本州
山陽1,和木,3423,本州
山陽1,岩国,3461,本州
山陽1,南岩国,3507,本州
山陽1,藤生,3534,本州
山陽1,通津,3586,本州
山陽1,由宇,3616,本州
山陽1,（陽）神代,3668,本州
山陽1,大畠,3719,本州
山陽1,柳井港,3764,本州
山陽1,柳井,3792,本州
山陽1,田布施,3854,本州
山陽1,岩田,3909,本州
山陽1,（陽）島田,3959,本州
山陽1,光,4007,本州
山陽1,（陽）下松,4069,本州
山陽1,櫛ヶ浜,4115,本州
山陽1,徳山,4149,本州
山陽1,新南陽,4190,本州
山陽1,福川,4219,本州
山陽1,（陽）戸田,4257,本州
山陽1,富海,4342,本州
山陽1,防府,4414,本州
山陽1,大道,4492,本州
山陽1,四辻,4540,本州
山陽1,新山口,4592,本州
山陽1,嘉川,4632,本州
山陽1,本由良,4677,本州
山陽1,厚東,4780,本州
山陽1,宇部,4845,本州
山陽1,小野田,4880,本州
山陽1,厚狭,4943,本州
山陽1,埴生,5026,本州
山陽1,小月,5088,本州
山陽1,長府,5150,本州
山陽1,新下関,5209,本州
山陽1,幡生,5246,本州
山陽1,下関,5281,本州
山陽1,門司,5344,九州
鹿児島1,門司港,0,
鹿児島1,小森江,40,
鹿児島1,門司,55,
鹿児島1,小倉,110,
鹿児島1,西小倉,118,
鹿児島1,九州工大前,153,
鹿児島1,戸畑,172,
鹿児島1,枝光,200,
鹿児島1,スペースワールド,211,
鹿児島1,八幡,222,
鹿児島1,黒崎,249,
鹿児島1,陣原,271,
鹿児島1,折尾,301,
鹿児島1,水巻,322,
鹿児島1,遠賀川,343,
鹿児島1,海老津,394,
鹿児島1,教育大前,446,
鹿児島1,赤間,465,
鹿児島1,東郷,507,
鹿児島1,東福間,539,
鹿児島1,福間,566,
鹿児島1,千鳥,585,
鹿児島1,古賀,606,
鹿児島1,ししぶ,620,
鹿児島1,新宮中央,634,
鹿児島1,福工大前,651,
鹿児島1,九産大前,681,
鹿児島1,香椎,698,
鹿児島1,千早,710,
鹿児島1,箱崎,750,
鹿児島1,吉塚,764,
鹿児島1,博多,782,
鹿児島1,竹下,809,
鹿児島1,笹原,833,
鹿児島1,南福岡,849,
鹿児島1,春日,861,
鹿児島1,大野城,874,
鹿児島1,水城,888,
鹿児島1,都府楼南,910,
鹿児島1,二日市,924,
鹿児島1,天拝山,943,
鹿児島1,原田,979,
鹿児島1,けやき台,999,
鹿児島1,基山,1014,
鹿児島1,弥生が丘,1035,
鹿児島1,田代,1056,
鹿児島1,鳥栖,1068,
鹿児島1,肥前旭,1104,
鹿児島1,久留米,1139,
鹿児島1,荒木,1188,
鹿児島1,西牟田,1226,
鹿児島1,羽犬塚,1261,
鹿児島1,筑後船小屋,1297,
鹿児島1,瀬高,1322,
鹿児島1,南瀬高,1352,
鹿児島1,渡瀬,1391,
鹿児島1,吉野,1419,
鹿児島1,銀水,1443,
鹿児島1,大牟田,1475,
鹿児島1,（鹿）荒尾,1516,
鹿児島1,南荒尾,1548,
鹿児島1,長洲,1594,
鹿児島1,大野下,1641,
鹿児島1,玉名,1686,
鹿児島1,肥後伊倉,1728,
鹿児島1,木葉,1767,
鹿児島1,田原坂,1802,
鹿児島1,植木,1846,
鹿児島1,西里,1888,
鹿児島1,崇城大学前,1917,
鹿児島1,上熊本,1933,
鹿児島1,熊本,1966,
鹿児島1,川尻,2019,
鹿児島1,富合,2053,
鹿児島1,宇土,2075,
鹿児島1,松橋,2123,
鹿児島1,小川,2185,
鹿児島1,有佐,2235,
鹿児島1,千丁,2276,
鹿児島1,新八代,2295,
鹿児島1,八代,2323,
