name:text:u,yomi:text,denryaku:text:u,urban:integer:n,yamanote:integer:n,comment:trash
蕨岱,わらびたい,セカタイ,,,
黒松内,くろまつない,セカマツ,,,
熱郛,ねっぷ,セカネツ,,,
目名,めな,サツメナ,,,
蘭越,らんこし,サツコシ,,,
昆布,こんぶ,サツコフ,,,
ニセコ,にせこ,サツニセ,,,
比羅夫,ひらふ,サツラフ,,,
倶知安,くっちゃん,サツクチ,,,
小沢,こざわ,サツサワ,,,
銀山,ぎんざん,サツキン,,,
然別,しかりべつ,サツシカ,,,
仁木,にき,サツニキ,,,
余市,よいち,サツイチ,,,
蘭島,らんしま,サツシマ,,,
塩谷,しおや,サツシホ,,,
小樽,おたる,サツオタ,,,
南小樽,みなみおたる,サツタル,,,
小樽築港,おたるちっこう,サツタコ,,,
朝里,あさり,サツアリ,,,
張碓,はりうす,サツハリ,,,
銭函,ぜにばこ,サツセニ,,,
ほしみ,ほしみ,サツホミ,,,
星置,ほしおき,サツホシ,,,
稲穂,いなほ,サツイナ,,,
手稲,ていね,サツテネ,,,
稲積公園,いなづみこうえん,サツスミ,,,
発寒,はっさむ,サツサム,,,
発寒中央,はっさむちゅうおう,サツハチ,,,
琴似,ことに,サツコト,,,
桑園,そうえん,サツソウ,,,
札幌,さっぽろ,サツサツ,,,
苗穂,なえぼ,サツナホ,,,
（函）白石,しろいし,サツシイ,,,
厚別,あつべつ,サツアヘ,,,
森林公園,しんりんこうえん,サツシコ,,,
大麻,おおあさ,サツオア,,,
野幌,のっぽろ,サツノツ,,,
高砂,たかさご,サツサコ,,,
江別,えべつ,サツエツ,,,
豊幌,とよほろ,サツトホ,,,
幌向,ほろむい,サツムイ,,,
上幌向,かみほろむい,サツカミ,,,
岩見沢,いわみざわ,サツイワ,,,
峰延,みねのぶ,サツミネ,,,
光珠内,こうしゅない,サツコウ,,,
美唄,びばい,サツヒハ,,,
茶志内,ちゃしない,サツチヤ,,,
奈井江,ないえ,サツナイ,,,
豊沼,とよぬま,サツトヌ,,,
砂川,すながわ,サツスナ,,,
滝川,たきかわ,サツタキ,,,
江部乙,えべおつ,アサエオ,,,
妹背牛,もせうし,アサモセ,,,
深川,ふかがわ,アサフカ,,,
納内,おさむない,アサオサ,,,
伊納,いのう,アサイノ,,,
近文,ちかぶみ,アサフミ,,,
,,,,,
津軽今別,つがるいまべつ,セカルイ,,,津軽海峡(完)
竜飛海底,たっぴかいてい,セカタツ,,,
吉岡海底,よしおかかいてい,セカヨイ,,,
知内,しりうち,セカリウ,,,
油川,あぶらかわ,モリアフ,,,津軽(完)
津軽宮田,つがるみやた,モリツタ,,,
奥内,おくない,モリオク,,,
左堰,ひだりせき,モリヒセ,,,
後潟,うしろがた,モリウロ,,,
中沢,なかさわ,モリナサ,,,
蓬田,よもぎた,モリヨモ,,,
郷沢,ごうさわ,モリコサ,,,
瀬辺地,せへじ,モリセヘ,,,
蟹田,かにた,モリカタ,,,
中小国,なかおぐに,モリナカ,,,
大平,おおだい,モリオタ,,,
津軽二股,つがるふたまた,モリフタ,,,
大川平,おおかわだい,モリオカ,,,
今別,いまべつ,モリイマ,,,
津軽浜名,つがるはまな,モリツハ,,,
三厩,みんまや,モリミマ,,,
青森,あおもり,モリアホ,,,青い森
野辺地,のへじ,モリノチ,,,
八戸,はちのへ,モリハヘ,,,IGR
好摩,こうま,モリコマ,,,
神田,かんだ,トミカタ,3,4,東北1
秋葉原,あきはばら,トキアキ,3,4,
御徒町,おかちまち,トキオチ,3,4,
上野,うえの,トキウエ,3,4,
鶯谷,うぐいすだに,トキウス,3,4,
日暮里,にっぽり,トキニツ,3,4,
西日暮里,にしにっぽり,トキニリ,3,4,
田端,たばた,トキハタ,3,4,
上中里,かみなかざと,トキミサ,3,,
王子,おうじ,トキワウ,3,,
東十条,ひがしじゅうじょう,トキヒセ,3,,
赤羽,あかばね,トキアネ,3,,
川口,かわぐち,トキカチ,,,
西川口,にしかわぐち,トキニチ,,,
蕨,わらび,トキラヒ,,,
南浦和,みなみうらわ,トキミウ,,,
浦和,うらわ,トキウラ,,,
北浦和,きたうらわ,トキラワ,,,
与野,よの,トキヨノ,,,
さいたま新都心,さいたましんとしん,トキサタ,,,
大宮,おおみや,トキオオ,,,
土呂,とろ,トキトロ,,,
東大宮,ひがしおおみや,トキヒオ,,,
蓮田,はすだ,トキハス,,,
白岡,しらおか,トキラオ,,,
新白岡,しんしらおか,トキシラ,,,
久喜,くき,トキクキ,,,
東鷲宮,ひがしわしのみや,トキワミ,,,
栗橋,くりはし,トキクリ,,,
古河,こが,トキコカ,,,
野木,のぎ,トキノキ,,,
間々田,ままだ,トキママ,,,
小山,おやま,トキヤマ,,,
小金井,こがねい,トキネイ,,,
自治医大,じちいだい,トキチイ,,,
石橋,いしばし,トキシハ,,,
雀宮,すずめのみや,トキスメ,,,
宇都宮,うつのみや,トキミヤ,,,
岡本,おかもと,トキオカ,,,
宝積寺,ほうしゃくじ,トキホヤ,,,
氏家,うじいえ,トキイエ,,,
蒲須坂,かますさか,トキカス,,,
片岡,かたおか,トキカオ,,,
矢板,やいた,トキヤイ,,,
（北）野崎,のざき,トキノサ,,,
西那須野,にしなすの,トキナス,,,
那須塩原,なすしおばら,トキナシ,,,
黒磯,くろいそ,トキクロ,,,
高久,たかく,トキタク,,,
黒田原,くろだはら,トキロハ,,,
豊原,とよはら,トキトヨ,,,
白坂,しらさか,トキラサ,,,
新白河,しんしらかわ,トキシワ,,,
白河,しらかわ,トキラカ,,,
久田野,くたの,センクノ,,,
泉崎,いずみざき,センミキ,,,
矢吹,やぶき,センヤフ,,,
鏡石,かがみいし,センカミ,,,
須賀川,すかがわ,センカハ,,,
安積永盛,あさかながもり,センサナ,,,
（北）郡山,こおりやま,センコリ,,,
日和田,ひわだ,センヒワ,,,
五百川,ごひゃくがわ,センコワ,,,
本宮,もとみや,センモヤ,,,
杉田,すぎた,センスキ,,,
二本松,にほんまつ,センニマ,,,
安達,あだち,センタチ,,,
松川,まつかわ,センマワ,,,
金谷川,かなやがわ,センカヤ,,,
南福島,みなみふくしま,センミフ,,,
（北）福島,ふくしま,センフク,,,
東福島,ひがしふくしま,センヒフ,,,
伊達,だて,センタテ,,,
桑折,こおり,センクワ,,,
藤田,ふじた,センフシ,,,
貝田,かいだ,センヒタ,,,
越河,こすごう,センコス,,,
（北）白石,しろいし,センシロ,,,
東白石,ひがししろいし,センヒシ,,,
北白川,きたしらかわ,センキシ,,,
（北）大河原,おおがわら,センオカ,,,
（北）船岡,ふなおか,センナオ,,,
槻木,つきのき,センツキ,,,
岩沼,いわぬま,センイワ,,,
館腰,たてこし,センテシ,,,
名取,なとり,センナリ,,,
南仙台,みなみせんだい,センナセ,2,,
長町,ながまち,センナチ,2,,
仙台,せんだい,センセン,2,,
東仙台,ひがしせんだい,センヒセ,2,,
岩切,いわきり,センワキ,2,,
陸前山王,りくぜんさんのう,センリサ,,,
国府多賀城,こくふたがじょう,センコク,,,
塩釜,しおがま,センシホ,,,
松島,まつしま,センマシ,,,
愛宕,あたご,センアタ,,,
品井沼,しないぬま,センシナ,,,
鹿島台,かしまだい,センカイ,,,
松山町,まつやままち,センマヤ,,,
小牛田,こごた,センココ,,,
田尻,たじり,センタシ,,,
瀬峰,せみね,センセネ,,,
梅ヶ沢,うめがさわ,センウメ,,,
（北）新田,にった,センニタ,,,
石越,いしこし,センコシ,,,
油島,ゆしま,モリユシ,,,
花泉,はないずみ,モリハナ,,,
清水原,しみずはら,モリツラ,,,
有壁,ありかべ,モリカヘ,,,
一ノ関,いちのせき,モリイチ,,,
山ノ目,やまのめ,モリヤノ,,,
平泉,ひらいずみ,モリライ,,,
前沢,まえさわ,モリマサ,,,
陸中折居,りくちゅうおりい,モリリイ,,,
水沢,みずさわ,モリミツ,,,
金ヶ崎,かねがさき,モリネサ,,,
六原,ろくはら,モリロク,,,
北上,きたかみ,モリカミ,,,
村崎野,むらさきの,モリムノ,,,
花巻,はなまき,モリハキ,,,
花巻空港,はなまきくうこう,モリハク,,,
石鳥谷,いしどりや,モリイリ,,,
日詰,ひづめ,モリツメ,,,
紫波中央,しわちゅうおう,モリシワ,,,
古館,ふるだて,モリルタ,,,
矢幅,やはば,モリヤハ,,,
岩手飯岡,いわていいおか,モリイイ,,,
仙北町,せんぼくちょう,モリセホ,,,
盛岡,もりおか,モリモリ,,,
尾久,おく,トキオク,3,,東北2
新利府,しんりふ,センシリ,,,東北3
利府,りふ,センリフ,,,
笹木野,ささきの,センササ,,,奥羽
庭坂,にわさか,センニワ,,,
赤岩,あかいわ,センアイ,,,
板谷,いたや,センイタ,,,
峠,とうげ,センウケ,,,
（奥）大沢,おおさわ,センホサ,,,
関根,せきね,センキネ,,,
米沢,よねざわ,アキヨネ,,,
置賜,おいたま,アキタマ,,,
高畠,たかはた,アキタハ,,,
赤湯,あかゆ,アキアユ,,,
中川,なかがわ,アキナワ,,,
羽前中山,うぜんなかやま,アキナヤ,,,
かみのやま温泉,かみのやまおんせん,アキノヤ,,,
茂吉記念館前,もきちきねんかんまえ,アキモキ,,,
蔵王,ざおう,アキサオ,,,
山形,やまがた,アキカタ,,,
北山形,きたやまがた,アキヤカ,,,
羽前千歳,うぜんちとせ,アキウト,,,
南出羽,みなみでわ,アキミテ,,,
漆山,うるしやま,アキウル,,,
高擶,たかたま,アキタタ,,,
天童,てんどう,アキテン,,,
乱川,みだれがわ,アキミレ,,,
神町,じんまち,アキシチ,,,
さくらんぼ東根,さくらんぼひがしね,アキラホ,,,
東根,ひがしね,アキヒネ,,,
村山,むらやま,アキムラ,,,
袖崎,そでさき,アキソサ,,,
大石田,おおいしだ,アキオイ,,,
北大石田,きたおおいしだ,アキキタ,,,
芦沢,あしさわ,アキアハ,,,
舟形,ふながた,アキフネ,,,
新庄,しんじょう,アキシウ,,,
泉田,いずみた,アキイタ,,,
羽前豊里,うぜんとよさと,アキサト,,,
真室川,まむろがわ,アキマム,,,
釜淵,かまぶち,アキカフ,,,
大滝,おおたき,アキオオ,,,
及位,のぞき,アキノソ,,,
院内,いんない,アキイン,,,
横堀,よこぼり,アキヨホ,,,
三関,みつせき,アキミセ,,,
上湯沢,かみゆざわ,アキカサ,,,
湯沢,ゆざわ,アキユワ,,,
下湯沢,しもゆざわ,アキシサ,,,
十文字,じゅうもんじ,アキシモ,,,
醍醐,だいご,アキタコ,,,
柳田,やなぎた,アキヤナ,,,
横手,よこて,アキヨテ,,,
後三年,ごさんねん,アキネン,,,
飯詰,いいづめ,アキイメ,,,
大曲,おおまがり,アキマリ,,,
神宮寺,じんぐうじ,アキクウ,,,
刈和野,かりわの,アキカノ,,,
峰吉川,みねよしがわ,アキミシ,,,
羽後境,うごさかい,アキウヒ,,,
大張野,おおばりの,アキオハ,,,
和田,わだ,アキワタ,,,
四ツ小屋,よつごや,アキヨヤ,,,
秋田,あきた,アキアキ,,,
土崎,つちざき,アキツサ,,,
上飯島,かみいいじま,アキカイ,,,
（奥）追分,おいわけ,アキオヒ,,,
（奥）大久保,おおくぼ,アキオホ,,,
羽後飯塚,うごいいづか,アキウイ,,,
井川さくら,いかわさくら,アキイサ,,,
八郎潟,はちろうがた,アキハロ,,,
鯉川,こいかわ,アキコヒ,,,
鹿渡,かど,アキカト,,,
森岳,もりたけ,アキモケ,,,
北金岡,きたかなおか,アキカオ,,,
東能代,ひがしのしろ,アキヒノ,,,
鶴形,つるがた,アキツカ,,,
富根,とみね,アキミネ,,,
二ツ井,ふたつい,アキフイ,,,
前山,まえやま,アキマヘ,,,
鷹ノ巣,たかのす,アキタス,,,
糠沢,ぬかざわ,アキヌサ,,,
早口,はやぐち,アキハヤ,,,
下川沿,しもかわぞい,アキシカ,,,
大館,おおだて,アキオテ,,,
（奥）白沢,しらさわ,アキシラ,,,
陣場,じんば,アキチン,,,
津軽湯の沢,つがるゆのさわ,アキツユ,,,
碇ヶ関,いかりがせき,アキイセ,,,
長峰,ながみね,アキナカ,,,
大鰐温泉,おおわにおんせん,アキワニ,,,
石川,いしかわ,アキイシ,,,
弘前,ひろさき,アキヒロ,,,
撫牛子,ないじょうし,アキナヨ,,,
川部,かわべ,アキカワ,,,
北常盤,きたときわ,アキトワ,,,
浪岡,なみおか,アキナミ,,,
大釈迦,だいしゃか,アキシヤ,,,
鶴ヶ坂,つるがさか,アキルカ,,,
津軽新城,つがるしんじょう,アキツセ,,,
新青森,しんあおもり,アキシア,,,
東京,とうきょう,トミトウ,3,4,東海道1
有楽町,ゆうらくちょう,トミラク,3,4,
新橋,しんばし,トミシン,3,4,
浜松町,はままつちょう,トミハテ,3,4,
田町,たまち,トミチタ,3,4,
品川,しながわ,トミシナ,3,4,
大井町,おおいまち,トミオマ,3,,
大森,おおもり,トミオモ,3,,
蒲田,かまた,トミカマ,3,,
川崎,かわさき,トミカワ,5,,
鶴見,つるみ,トミツミ,5,,
新子安,しんこやす,トミシヤ,5,,
東神奈川,ひがしかながわ,トミヒナ,5,,
横浜,よこはま,トミハマ,5,,
保土ヶ谷,ほどがや,トミホト,5,,
東戸塚,ひがしとつか,トミツカ,5,,
戸塚,とつか,トミトツ,5,,
大船,おおふな,トミフナ,,,
藤沢,ふじさわ,トミフワ,,,
辻堂,つじどう,トミツト,,,
茅ヶ崎,ちがさき,トミチサ,,,
平塚,ひらつか,トミヒラ,,,
大磯,おおいそ,トミオイ,,,
二宮,にのみや,トミニノ,,,
国府津,こうづ,トミコツ,,,
鴨宮,かものみや,トミモノ,,,
小田原,おだわら,トミオタ,,,
早川,はやかわ,トミヤワ,,,
根府川,ねぶかわ,トミネフ,,,
真鶴,まなづる,トミマナ,,,
湯河原,ゆがわら,トミユハ,,,
熱海,あたみ,トミアタ,,,
函南,かんなみ,シツカミ,,,
三島,みしま,シツミシ,,,
沼津,ぬまづ,シツヌマ,,,
片浜,かたはま,シツハマ,,,
原,はら,シツハラ,,,
東田子の浦,ひがしたごのうら,シツヒタ,,,
吉原,よしわら,シツヨシ,,,
富士,ふじ,シツフシ,,,
富士川,ふじかわ,シツフカ,,,
新蒲原,しんかんばら,シツシカ,,,
蒲原,かんばら,シツカラ,,,
由比,ゆい,シツユイ,,,
興津,おきつ,シツオキ,,,
清水,しみず,シツシミ,,,
草薙,くさなぎ,シツクサ,,,
東静岡,ひがししずおか,シツヒシ,,,
静岡,しずおか,シツシツ,,,
安倍川,あべかわ,シツアヘ,,,
用宗,もちむね,シツムネ,,,
焼津,やいづ,シツヤツ,,,
西焼津,にしやいづ,シツニヤ,,,
藤枝,ふじえだ,シツフエ,,,
六合,ろくごう,シツロコ,,,
（東）島田,しまだ,シツシマ,,,
金谷,かなや,シツカヤ,,,
菊川,きくがわ,シツキク,,,
掛川,かけがわ,シツカケ,,,
愛野,あいの,シツアイ,,,
袋井,ふくろい,シツロイ,,,
磐田,いわた,シツワタ,,,
豊田町,とよだちょう,シツトタ,,,
天竜川,てんりゅうがわ,シツテワ,,,
浜松,はままつ,シツハツ,,,
高塚,たかつか,シツタツ,,,
舞阪,まいさか,シツマカ,,,
弁天島,べんてんじま,シツヘン,,,
新居町,あらいまち,シツアチ,,,
鷲津,わしづ,シツワシ,,,
新所原,しんじょはら,シツシハ,,,
二川,ふたがわ,シツフタ,,,
豊橋,とよはし,シツトヨ,,,
西小坂井,にしこざかい,ナコシサ,,,
愛知御津,あいちみと,ナコアミ,,,
三河大塚,みかわおおつか,ナコツカ,,,
三河三谷,みかわみや,ナコミミ,,,
蒲郡,がまごおり,ナココリ,,,
三河塩津,みかわしおつ,ナコミツ,,,
三ヶ根,さんがね,ナコサネ,,,
幸田,こうだ,ナココタ,,,
岡崎,おおざき,ナコオカ,,,
西岡崎,にしおかざき,ナコニオ,,,
安城,あんじょう,ナコアン,,,
三河安城,みかわあんじょう,ナコミワ,,,
東刈谷,ひがしかりや,ナコヒリ,,,
野田新町,のだしんまち,ナコノマ,,,
刈谷,かりや,ナコカリ,,,
逢妻,あいづま,ナコツマ,,,
大府,おおぶ,ナコオフ,,,
共和,きょうわ,ナコキワ,,,
南大高,みなみおおだか,ナコミホ,6,,
大高,おおだか,ナコホタ,6,,
笠寺,かさでら,ナコサラ,6,,
熱田,あつた,ナコアツ,6,,
（中）金山,かなやま,ナコナヤ,6,,
尾頭橋,おとうばし,ナコオト,6,,
名古屋,なごや,ナコナコ,6,,
枇杷島,びわじま,ナコヒワ,,,
清洲,きよす,ナコキス,,,
稲沢,いなざわ,ナコイナ,,,
尾張一宮,おわりいちのみや,ナコイチ,,,
木曽川,きそがわ,ナコソカ,,,
岐阜,ぎふ,ナコキフ,,,
西岐阜,にしぎふ,ナコニキ,,,
穂積,ほづみ,ナコホミ,,,
大垣,おおがき,ナコカキ,,,
垂井,たるい,ナコタル,,,
関ヶ原,せきがはら,ナコセラ,,,
（東）柏原,かしわばら,ナコワハ,,,
近江長岡,おうみながおか,ナコウナ,,,
醒ヶ井,さめがい,ナコサイ,,,
米原,まいばら,オサマイ,,,
彦根,ひこね,オサヒコ,,,
南彦根,みなみひこね,オサミヒ,,,
河瀬,かわせ,オサカセ,,,
稲枝,いなえ,オサイナ,,,
能登川,のとがわ,オサノト,,,
安土,あづち,オサアツ,,,
近江八幡,おうみはちまん,オサマン,,,
篠原,しのはら,オサシノ,,,
野洲,やす,オサヤス,,,
守山,もりやま,オサモリ,,,
栗東,りっとう,オサリト,,,
草津,くさつ,オサクサ,,,
南草津,みなみくさつ,オサミク,,,
（東）瀬田,せた,オサセタ,,,
石山,いしやま,オサイシ,,,
膳所,ぜぜ,オサセセ,,,
大津,おおつ,オサオツ,,,
山科,やましな,オサヤシ,7,,
京都,きょうと,オサキト,7,,
西大路,にしおおじ,オサニオ,7,,
（東）桂川,かつらがわ,オサカツ,7,,
向日町,むこうまち,オサムコ,,,
長岡京,ながおかきょう,オサナキ,,,
（東）山崎,やまざき,オサヤサ,,,
島本,しまもと,オサシモ,,,
高槻,たかつき,オサタツ,,,
摂津富田,せっつとんだ,オサトタ,,,
茨木,いばらき,オサイハ,,,
千里丘,せんりおか,オサセオ,,,
岸辺,きしべ,オサキヘ,,,
吹田,すいた,オサスイ,,,
東淀川,ひがしよどがわ,オサヒヨ,8,,
新大阪,しんおおさか,オサシオ,8,,
大阪,おおさか,オサオサ,8,,
塚本,つかもと,オサツモ,8,,
尼崎,あまがさき,オサアマ,,,
立花,たちばな,オサタチ,,,
甲子園口,こうしえんぐち,オサコシ,,,
西宮,にしのみや,オサニシ,,,
さくら夙川,さくらしゅくがわ,オサシク,,,
芦屋,あしや,オサアシ,,,
甲南山手,こうなんやまて,オサコヤ,9,,
摂津本山,せっつもとやま,オサモヤ,9,,
（東）住吉,すみよし,オサスミ,9,,
六甲道,ろっこうみち,オサロコ,9,,
灘,なだ,オサナタ,9,,
三ノ宮,さんのみや,オササン,9,,
元町,もとまち,オサモト,9,,
神戸,こうべ,オサコヘ,9,,
兵庫,ひょうご,オサヘウ,9,,山陽1
新長田,しんながた,オサシナ,9,,
鷹取,たかとり,オサタカ,9,,
須磨海浜公園,すまかいひんこうえん,オサスコ,9,,
須磨,すま,オサスマ,9,,
塩屋,しおや,オサシヤ,9,,
垂水,たるみ,オサタル,9,,
舞子,まいこ,オサマコ,9,,
朝霧,あさぎり,オサアサ,,,
明石,あかし,オサアカ,,,
西明石,にしあかし,オサニア,,,
（陽）大久保,おおくぼ,オサオク,,,
魚住,うおずみ,オサウオ,,,
土山,つちやま,オサツチ,,,
東加古川,ひがしかこがわ,オサヒカ,,,
加古川,かこがわ,オサカコ,,,
宝殿,ほうでん,オサホウ,,,
曽根,そね,オサソネ,,,
ひめじ別所,ひめじべっしょ,オサヘシ,,,
御着,ごちゃく,オサコチ,,,
姫路,ひめじ,オサヒメ,,,
英賀保,あがほ,オサアホ,,,
はりま勝原,はりまかつはら,オサハリ,,,
網干,あぼし,オサホシ,,,
竜野,たつの,オサタヌ,,,
相生,あいおい,オサアイ,,,
有年,うね,オサウネ,,,
上郡,かみごおり,オサカミ,,,
三石,みついし,オカミイ,,,
吉永,よしなが,オカヨカ,,,
和気,わけ,オカワケ,,,
熊山,くまやま,オカクヤ,,,
万富,まんとみ,オカマト,,,
瀬戸,せと,オカセト,,,
（陽）上道,じょうとう,オカチト,,,
東岡山,ひがしおかやま,オカヒオ,,,
高島,たかしま,オカタマ,,,
西川原,にしがわら,オカシワ,,,
岡山,おかやま,オカオカ,,,
北長瀬,きたながせ,オカキナ,,,
庭瀬,にわせ,オカニワ,,,
中庄,なかしょう,オカナシ,,,
倉敷,くらしき,オカクラ,,,
西阿知,にしあち,オカニア,,,
新倉敷,しんくらしき,オカシク,,,
金光,こんこう,オカココ,,,
鴨方,かもがた,オカモタ,,,
里庄,さとしょう,オカサト,,,
笠岡,かさおか,オカカサ,,,
大門,だいもん,オカモン,,,
東福山,ひがしふくやま,オカヒフ,,,
福山,ふくやま,オカフク,,,
備後赤坂,びんごあかさか,オカアカ,,,
松永,まつなが,オカツカ,,,
東尾道,ひがしおのみち,オカヒチ,,,
尾道,おのみち,オカミチ,,,
糸崎,いとざき,オカイト,,,
三原,みはら,ヒロミハ,,,
本郷,ほんごう,ヒロホン,,,
河内,こうち,ヒロコウ,,,
（陽）入野,にゅうの,ヒロニユ,,,
白市,しらいち,ヒロシラ,,,
西高屋,にしたかや,ヒロニヤ,,,
（陽）西条,さいじょう,ヒロサセ,,,
八本松,はちほんまつ,ヒロハチ,,,
瀬野,せの,ヒロセノ,10,,
中野東,なかのひがし,ヒロナヒ,10,,
安芸中野,あきなかの,ヒロナノ,10,,
海田市,かいたいち,ヒロカタ,10,,
向洋,むかいなだ,ヒロナタ,10,,
天神川,てんじんがわ,ヒロテン,10,,
広島,ひろしま,ヒロヒロ,10,,
（陽）横川,よこがわ,ヒロヨワ,10,,
西広島,にしひろしま,ヒロニヒ,10,,
新井口,しんいのくち,ヒロノク,10,,
五日市,いつかいち,ヒロイカ,10,,
廿日市,はつかいち,ヒロハツ,,,
宮内串戸,みやうちくしど,ヒロクト,,,
阿品,あじな,ヒロシナ,,,
宮島口,みやじまぐち,ヒロミク,,,
前空,まえぞら,ヒロソラ,,,
大野浦,おおのうら,ヒロノラ,,,
玖波,くば,ヒロクハ,,,
大竹,おおたけ,ヒロオケ,,,
和木,わき,ヒロワキ,,,
岩国,いわくに,ヒロクニ,,,
南岩国,みなみいわくに,ヒロミイ,,,
藤生,ふじゅう,ヒロフフ,,,
通津,つづ,ヒロツツ,,,
由宇,ゆう,ヒロユウ,,,
（陽）神代,こうじろ,ヒロコロ,,,
大畠,おおばたけ,ヒロオハ,,,
柳井港,やないみなと,ヒロヤミ,,,
柳井,やない,ヒロヤイ,,,
田布施,たぶせ,ヒロタフ,,,
岩田,いわた,ヒロイワ,,,
（陽）島田,しまた,ヒロシマ,,,
光,ひかり,ヒロカリ,,,
（陽）下松,くだまつ,ヒロクタ,,,
櫛ヶ浜,くしがはま,ヒロクシ,,,
徳山,とくやま,ヒロトマ,,,
新南陽,しんなんよう,ヒロナヨ,,,
福川,ふくがわ,ヒロフワ,,,
（陽）戸田,へた,ヒロヘタ,,,
富海,とのみ,ヒロトノ,,,
防府,ほうふ,ヒロホフ,,,
大道,だいどう,ヒロタイ,,,
四辻,よつつじ,ヒロツシ,,,
新山口,しんやまぐち,ヒロコリ,,,
嘉川,かがわ,ヒロカワ,,,
本由良,ほんゆら,ヒロユラ,,,
厚東,ことう,ヒロコト,,,
宇部,うべ,ヒロウヘ,,,
小野田,おのだ,ヒロオノ,,,
厚狭,あさ,ヒロアサ,,,
埴生,はぶ,ヒロハフ,,,
小月,おづき,ヒロオツ,,,
長府,ちょうふ,ヒロチヨ,,,
新下関,しんしものせき,ヒロシセ,,,
幡生,はたぶ,ヒロハタ,,,
下関,しものせき,ヒロセキ,,,
和田岬,わだみさき,オサワミ,9,,山陽2
門司港,もじこう,モシモコ,,,
小森江,こもりえ,モシコモ,,,
門司,もじ,モシモシ,,,
小倉,こくら,モシコラ,,,
西小倉,にしこくら,モシニコ,,,
九州工大前,きゅうしゅうこうだいまえ,モシコエ,,,
戸畑,とばた,モシトハ,,,
枝光,えだみつ,ミシエミ,,,
スペースワールド,すぺーすわーるど,モシスヘ,,,
八幡,やはた,モシヤタ,,,
黒崎,くろさき,モシクロ,,,
陣原,じんのはる,モシシハ,,,
折尾,おりお,モシオリ,,,
水巻,みずまき,モシミス,,,
遠賀川,おんががわ,モシオン,,,
海老津,えびつ,モシエヒ,,,
教育大前,きょういくだいまえ,モシキマ,,,
赤間,あかま,モシアカ,,,
東郷,とうごう,モシトウ,,,
東福間,ひがしふくま,モシヒフ,,,
福間,ふくま,モシフク,,,
千鳥,ちどり,モシチト,,,
古賀,こが,モシコカ,,,
ししぶ,ししぶ,モシシフ,,,
新宮中央,しんぐうちゅうおう,モシシチ,,,
福工大前,ふっこうだいまえ,モシクウ,,,
九産大前,きゅうさんだいまえ,モシサマ,,,
香椎,かしい,モシカシ,,,
千早,ちはや,モシチア,,,
箱崎,はこざき,モシハキ,,,
吉塚,よしづか,モシヨシ,,,
博多,はかた,モシハカ,,,
竹下,たけした,モシタケ,,,
笹原,ささばる,モシサル,,,
南福岡,みなみふくおか,モシミフ,,,
春日,かすが,モシカス,,,
大野城,おおのじょう,モシオノ,,,
