"stationname:text:u","stationyomi:text","stationdenryaku:text:u","urbanid:integer::urban[urbanname]","cityid:integer","yamanote:integer","denshaid:integer::densha[denshaname]","comment:trash"
"南下沼","みなみしもぬま","アサミシ",,,,,
"幌延","ほろのべ","アサノヘ",,,,,
"上幌延","かみほろのべ","アサホノ",,,,,
"南幌延","みなみほろのべ","アサミホ",,,,,
"安牛","やすうし","アサヤス",,,,,
"雄信内","おのっぷない","アサオノ",,,,,
"糠南","ぬかなん","アサヌナ",,,,,
"問寒別","といかんべつ","アサトヒ",,,,,
"歌内","うたない","アサタナ",,,,,
"天塩中川","てしおなかがわ","アサテナ",,,,,
"佐久","さく","アササク",,,,,
"筬島","おさしま","アササマ",,,,,
"音威子府","おといねっぷ","アサオト",,,,,
"咲来","さっくる","アサクル",,,,,
"天塩川温泉","てしおがわおんせん","アサテオ",,,,,
"豊清水","とよしみず","アサトス",,,,,
"恩根内","おんねない","アサネイ",,,,,
"紋穂内","もんぽない","アサモホ",,,,,
"初野","はつの","アサハノ",,,,,
"美深","びふか","アサヒカ",,,,,
"南美深","みなみびふか","アサミカ",,,,,
"智北","ちほく","アサチホ",,,,,
"智恵文","ちえぶん","アサチフ",,,,,
"北星","ほくせい","アサホク",,,,,
"智東","ちとう","アサチト",,,,,
"（宗）日進","にっしん","アサニン",,,,,
"名寄","なよろ","アサナロ",,,,,
"東風連","ひがしふうれん","アサフウ",,,,,
"風連","ふうれん","アサフレ",,,,,
"瑞穂","みずほ","アサスホ",,,,,
"多寄","たよろ","アサタヨ",,,,,
"下士別","しもしべつ","アサシツ",,,,,
"士別","しべつ","アサシヘ",,,,,
"北剣淵","きたけんぶち","アサキチ",,,,,
"剣淵","けんぶち","アサケヌ",,,,,
"東六線","ひがしろくせん","アサロク",,,,,
"和寒","わっさむ","アサワサ",,,,,
"塩狩","しおかり","アサシリ",,,,,
"蘭留","らんる","アサラン",,,,,
"北比布","きたぴっぷ","アサキヒ",,,,,
"比布","ぴっぷ","アサヒフ",,,,,
"南比布","みなみぴっぷ","アサミヒ",,,,,
"北永山","きたながやま","アサキナ",,,,,
"永山","ながやま","アサナカ",,,,,
"新旭川","しんあさひかわ","アサシサ",,,,,
"旭川四条","あさひかわよじょう","アサアシ",,,,,
"旭川","あさひかわ","アサアサ",,,,,
"神楽岡","かぐらおか","アサカク",,,,,"富良野"
"緑が丘","みどりがおか","アサオカ",,,,,
"西御料","にしごりょう","アサニウ",,,,,
"西瑞穂","にしみずほ","アサニミ",,,,,
"西神楽","にしかぐら","アサニカ",,,,,
"西聖和","にしせいわ","アサニセ",,,,,
"千代ヶ岡","ちよがおか","アサチヨ",,,,,
"北美瑛","きたびえい","アサキエ",,,,,
"美瑛","びえい","アサヒイ",,,,,
"美馬牛","びばうし","アサヒシ",,,,,
"上富良野","かみふらの","アサカノ",,,,,
"西中","にしなか","アサニナ",,,,,
"中富良野","なかふらの","アサナノ",,,,,
"鹿討","しかうち","アサシカ",,,,,
"学田","がくでん","アサテン",,,,,
"ラベンダー畑","らべんだーばたけ","アサラヘ",,,,,
"根室","ねむろ","クシネム",,,,,"根室"
"東根室","ひがしねむろ","クシヒネ",,,,,
"花咲","はなさき","クシハサ",,,,,
"西和田","にしわだ","クシニシ",,,,,
"昆布盛","こんぶもり","クシコン",,,,,
"落石","おちいし","クシオシ",,,,,
"別当賀","べっとが","クシトカ",,,,,
"初田牛","はったうし","クシウシ",,,,,
"厚床","あっとこ","クシアト",,,,,
"姉別","あねべつ","クシアネ",,,,,
"浜中","はまなか","クシハナ",,,,,
"茶内","ちゃない","クシチナ",,,,,
"糸魚沢","いといざわ","クシイト",,,,,
"厚岸","あっけし","クシアケ",,,,,
"門静","もんしず","クシモン",,,,,
"尾幌","おぼろ","クシオホ",,,,,
"上尾幌","かみおぼろ","クシカホ",,,,,
"別保","べっぽ","クシヘホ",,,,,
"武佐","むさ","クシムサ",,,,,
"東釧路","ひがしくしろ","クシヒク",,,,,
"釧路","くしろ","クシクシ",,,,,
"（根）新富士","しんふじ","クシシフ",,,,,
"新大楽毛","しんおたのしけ","クシシオ",,,,,
"大楽毛","おたのしけ","クシシケ",,,,,
"庶路","しょろ","クシヨロ",,,,,
"西庶路","にししょろ","クシニロ",,,,,
"白糠","しらぬか","クシヌカ",,,,,
"古瀬","ふるせ","クシフセ",,,,,
"音別","おんべつ","クシオン",,,,,
"尺別","しゃくべつ","クシヤク",,,,,
"直別","ちょくべつ","クシチク",,,,,
"厚内","あつない","クシアツ",,,,,
"上厚内","かみあつない","クシカア",,,,,
"浦幌","うらほろ","クシウラ",,,,,
"新吉野","しんよしの","クシシヨ",,,,,
"豊頃","とよころ","クシヨコ",,,,,
"十弗","とおふつ","クシトフ",,,,,
"池田","いけだ","クシイケ",,,,,
"利別","としべつ","クシトシ",,,,,
"幕別","まくべつ","クシマク",,,,,
"稲士別","いなしべつ","クシナツ",,,,,
"札内","さつない","クシサナ",,,,,
"帯広","おびひろ","クシオロ",,,,,
"柏林台","はくりんだい","クシリン",,,,,
"西帯広","にしおびひろ","クシニヒ",,,,,
"大成","たいせい","クシタセ",,,,,
"芽室","めむろ","クシメム",,,,,
"御影","みかげ","クシミケ",,,,,
"羽帯","はおび","クシオヒ",,,,,
"十勝清水","とかちしみず","クシミス",,,,,
"新得","しんとく","クシトク",,,,,
"落合","おちあい","クシオチ",,,,,
"幾寅","いくとら","クシトラ",,,,,
"東鹿越","ひがししかごえ","クシヒコ",,,,,
"（根）金山","かなやま","クシカナ",,,,,
"下金山","しもかなやま","クシシモ",,,,,
"山部","やまべ","クシヤマ",,,,,
"布部","ぬのべ","クシヌノ",,,,,
"富良野","ふらの","サツラノ",,,,,
"島ノ下","しまのした","サツマシ",,,,,
"野花南","のかなん","サツノナ",,,,,
"上芦別","かみあしべつ","サツミヘ",,,,,
"芦別","あしべつ","サツアシ",,,,,
"平岸","ひらぎし","サツヒキ",,,,,
"茂尻","もしり","サツモシ",,,,,
"赤平","あかびら","サツアラ",,,,,
"東滝川","ひがしたきがわ","サツヒワ",,,,,
"八軒","はちけん","サツハケ",,1,,,"札沼"
"新川","しんかわ","サツニイ",,1,,,
"新琴似","しんことに","サツコニ",,1,,,
"太平","たいへい","サツタヘ",,1,,,
"百合が原","ゆりがはら","サツユリ",,1,,,
"篠路","しのろ","サツノロ",,1,,,
"拓北","たくほく","サツタク",,1,,,
"あいの里教育大","あいのさときょういくだい","サツアノ",,1,,,
"あいの里公園","あいのさとこうえん","サツアコ",,1,,,
"石狩太美","いしかりふとみ","サツリミ",,,,,
"石狩当別","いしかりとうべつ","サツタウ",,,,,
"北海道医療大学","ほっかいどういりょうだいがく","サツイリ",,,,,
"石狩金沢","いしかりかなざわ","サツリカ",,,,,
"本中小屋","もとなかごや","サツモナ",,,,,
"中小屋","なかごや","サツナヤ",,,,,
"月ヶ岡","つきがおか","サツツオ",,,,,
"知来乙","ちらいおつ","サツオツ",,,,,
"石狩月形","いしかりつきがた","サツツキ",,,,,
"豊ヶ岡","とよがおか","サツトヨ",,,,,
"札比内","さっぴない","サツサヒ",,,,,
"晩生内","おそきない","サツオソ",,,,,
"札的","さってき","サツサテ",,,,,
"浦臼","うらうす","サツラス",,,,,
"鶴沼","つるぬま","サツツル",,,,,
"於札内","おさつない","サツサナ",,,,,
"南下徳富","みなみしもとっぷ","サツミフ",,,,,
"下徳富","しもとっぷ","サツモツ",,,,,
"中徳富","なかとっぷ","サツナフ",,,,,
"新十津川","しんとつかわ","サツシワ",,,,,
"南永山","みなみながやま","アサミヤ",,,,,"石北"
"東旭川","ひがしあさひかわ","アサヒア",,,,,
"北日ノ出","きたひので","アサキノ",,,,,
"桜岡","さくらおか","アササオ",,,,,
"当麻","とうま","アサトウ",,,,,
"将軍山","しょうぐんざん","アサクン",,,,,
"伊香牛","いかうし","アサイカ",,,,,
"愛別","あいべつ","アサイヘ",,,,,
"中愛別","なかあいべつ","アサナア",,,,,
"愛山","あいざん","アサイサ",,,,,
"安足間","あんたろま","アサアマ",,,,,
"東雲","とううん","アサウウ",,,,,
"上川","かみかわ","アサミワ",,,,,
"上白滝","かみしらたき","アサカラ",,,,,
"白滝","しらたき","アサラキ",,,,,
"旧白滝","きゅうしらたき","アサラタ",,,,,
"下白滝","しもしらたき","アサモキ",,,,,
"丸瀬布","まるせっぷ","アサマセ",,,,,
"瀬戸瀬","せとせ","アサセセ",,,,,
"新栄野","しんさかえの","アササエ",,,,,
"遠軽","えんがる","アサエン",,,,,
"安国","やすくに","アサヤニ",,,,,
"（石）生野","いくの","アサイク",,,,,
"生田原","いくたはら","アサイハ",,,,,
"金華","かねはな","アサカネ",,,,,
"西留辺蘂","にしるべしべ","アサニル",,,,,
"留辺蘂","るべしべ","アサルヘ",,,,,
"相内","あいのない","アサアイ",,,,,
"東相内","ひがしあいのない","アサヒノ",,,,,
"西北見","にしきたみ","アサタミ",,,,,
"北見","きたみ","アサキミ",,,,,
"柏陽","はくよう","アサハヨ",,,,,
"愛し野","いとしの","アサノノ",,,,,
"端野","たんの","アサタノ",,,,,
"緋牛内","ひうしない","アサヒウ",,,,,
"美幌","びほろ","アサヒロ",,,,,
"西女満別","にしめまんべつ","アサニメ",,,,,
"女満別","めまんべつ","アサメマ",,,,,
"呼人","よびと","アサヨヒ",,,,,
"網走","あばしり","アサアハ",,,,,
"桂台","かつらだい","アサツタ",,,,,"釧網"
"鱒浦","ますうら","クシマス",,,,,
"藻琴","もこと","クシモコ",,,,,
"北浜","きたはま","クシキマ",,,,,
"原生花園","げんせいかえん","クシケセ",,,,,
"浜小清水","はまこしみず","クシマコ",,,,,
"止別","やむべつ","クシヤツ",,,,,
"知床斜里","しれとこしゃり","クシシヤ",,,,,
"中斜里","なかしゃり","クシナリ",,,,,
"南斜里","みなみしゃり","クシヤリ",,,,,
"清里町","きよさとちょう","クシキサ",,,,,
"札弦","さっつる","クシツル",,,,,
"緑","みどり","クシミリ",,,,,
"川湯温泉","かわゆおんせん","クシハユ",,,,,
"美留和","びるわ","クシルワ",,,,,
"摩周","ましゅう","クシマユ",,,,,
"南弟子屈","みなみてしかが","クシミテ",,,,,
"磯分内","いそぶんない","クシイフ",,,,,
"標茶","しべちゃ","クシシチ",,,,,
"五十石","ごじっこく","クシコク",,,,,
"茅沼","かやぬま","クシカス",,,,,
"塘路","とうろ","クシトロ",,,,,
"細岡","ほそおか","クシホオ",,,,,
"釧路湿原","くしろしつげん","クシシツ",,,,,
"遠矢","とおや","クシトヤ",,,,,
"旭浜","あさひはま","セカサハ",,,,,"室蘭"
"静狩","しずかり","セカシツ",,,,,
"小幌","こぼろ","セカコホ",,,,,
"礼文","れぶん","セカレン",,,,,
"大岸","おおきし","サツキシ",,,,,
"豊浦","とようら","サツヨラ",,,,,
"洞爺","とうや","サツトオ",,,,,
"有珠","うす","サツウス",,,,,
"長和","ながわ","サツワナ",,,,,
"伊達紋別","だてもんべつ","サツタテ",,,,,
"北舟岡","きたふなおか","サツキク",,,,,
"稀府","まれっぷ","サツマレ",,,,,
"黄金","こがね","サツコネ",,,,,
"崎守","さきもり","サツサキ",,,,,
"本輪西","もとわにし","サツモワ",,,,,
"室蘭","むろらん","サツムロ",,,,,"室蘭2"
"母恋","ぼこい","サツホコ",,,,,
"御崎","みさき","サツミサ",,,,,
"輪西","わにし","サツワニ",,,,,
"東室蘭","ひがしむろらん","サツヒム",,,,,
"鷲別","わしべつ","サツワヘ",,,,,"室蘭"
"幌別","ほろべつ","サツヘツ",,,,,
"（室）富浦","とみうら","サツトウ",,,,,
"登別","のぼりべつ","サツノホ",,,,,
"虎杖浜","こじょうはま","サツコヨ",,,,,
"竹浦","たけうら","サツタケ",,,,,
"北吉原","きたよしはら","サツキラ",,,,,
"萩野","はぎの","サツハノ",,,,,
"白老","しらおい","サツシラ",,,,,
"社台","しゃだい","サツシタ",,,,,
"錦岡","にしきおか","サツニオ",,,,,
"糸井","いとい","サツイイ",,,,,
"青葉","あおば","サツオハ",,,,,
"苫小牧","とまこまい","サツトマ",,,,,
"沼ノ端","ぬまのはた","サツハタ",,,,,
"遠浅","とあさ","サツトサ",,,,,
"早来","はやきた","サツハヤ",,,,,
"安平","あびら","サツヒラ",,,,,
"（室）追分","おいわけ","サツオイ",,,,,
"（室）三川","みかわ","サツミカ",,,,,
"古山","ふるさん","サツフサ",,,,,
"由仁","ゆに","サツユニ",,,,,
"栗山","くりやま","サツクリ",,,,,
"栗丘","くりおか","サツクオ",,,,,
"栗沢","くりさわ","サツクワ",,,,,
"志文","しぶん","サツフン",,,,,
"植苗","うえなえ","サツウナ",,,,,"千歳"
"美々","びび","サツヒヒ",,,,,
"新千歳空港","しんちとせくうこう","サツシセ",,,,,"千歳2"
"南千歳","みなみちとせ","サツミセ",,,,,"千歳"
"（千）千歳","ちとせ","サツチセ",,,,,
"長都","おさつ","サツオサ",,,,,
"サッポロビール庭園","さっぽろびーるていえん","サツサホ",,,,,
"恵庭","えにわ","サツエニ",,,,,
"恵み野","めぐみの","サツメク",,,,,
"島松","しままつ","サツママ",,,,,
"北広島","きたひろしま","サツキヒ",,,,,
"上野幌","かみのっぽろ","サツミノ",,1,,,
"新札幌","しんさっぽろ","サツシサ",,1,,,
"平和","へいわ","サツヘワ",,1,,,
"東追分","ひがしおいわけ","サツワケ",,,,,"石勝"
"川端","かわばた","サツカワ",,,,,
"滝ノ上","たきのうえ","サツウエ",,,,,
"十三里","とみさと","サツトト",,,,,
"新夕張","しんゆうばり","サツシユ",,,,,
"沼ノ沢","ぬまのさわ","サツヌサ",,,,,"石勝2"
"南清水沢","みなみしみずさわ","サツミミ",,,,,
"清水沢","しみずさわ","サツシミ",,,,,
"鹿ノ谷","しかのたに","サツタニ",,,,,
"夕張","ゆうばり","サツユウ",,,,,
"占冠","しむかっぷ","サツシム",,,,,"石勝"
"トマム","とまむ","サツトム",,,,,
"勇払","ゆうふつ","サツユフ",,,,,"日高"
"浜厚真","はまあつま","サツハマ",,,,,
"浜田浦","はまたうら","サツウラ",,,,,
"鵡川","むかわ","サツムカ",,,,,
"汐見","しおみ","サツオミ",,,,,
"富川","とみかわ","サツミハ",,,,,
"日高門別","ひだかもんべつ","サツタモ",,,,,
"豊郷","とよさと","サツヨサ",,,,,
"清畠","きよはた","サツヨハ",,,,,
"厚賀","あつが","サツツカ",,,,,
"大狩部","おおかりべ","サツオヘ",,,,,
"節婦","せっぷ","サツセフ",,,,,
"新冠","にいかっぷ","サツニフ",,,,,
"静内","しずない","サツシナ",,,,,
"東静内","ひがししずない","サツヒナ",,,,,
"春立","はるたち","サツハル",,,,,
"日高東別","ひだかとうべつ","サツヒト",,,,,
"日高三石","ひだかみついし","サツヒツ",,,,,
"蓬栄","ほうえい","サツホウ",,,,,
"本桐","ほんきり","サツキリ",,,,,
"荻伏","おぎふし","サツオキ",,,,,
"絵笛","えふえ","サツフエ",,,,,
"浦河","うらかわ","サツウカ",,,,,
"東町","ひがしちょう","サツヒチ",,,,,
"日高幌別","ひだかほろべつ","サツヒヘ",,,,,
"鵜苫","うとま","サツウト",,,,,
"西様似","にしさまに","サツニサ",,,,,
"様似","さまに","サツマニ",,,,,
"北一已","きたいちやん","アサキイ",,,,,"留萌"
"秩父別","ちっぷべつ","アサチツ",,,,,
"北秩父別","きたちっぷべつ","アサキヘ",,,,,
"石狩沼田","いしかりぬまた","アサヌタ",,,,,
"真布","まっぷ","アサマフ",,,,,
"恵比島","えびしま","アサエヒ",,,,,
"峠下","とうげした","アサトタ",,,,,
"東幌糠","ひがしほろぬか","アサヒホ",,,,,
"幌糠","ほろぬか","アサホヌ",,,,,
"藤山","ふじやま","アサフヤ",,,,,
"大和田","おおわだ","アサワタ",,,,,
"留萌","るもい","アサルモ",,,,,
"瀬越","せごし","アサコセ",,,,,
"礼受","れうけ","アサレウ",,,,,
"阿分","あふん","アサアフ",,,,,
"信砂","のぶしゃ","アサノフ",,,,,
"舎熊","しゃぐま","アサクマ",,,,,
"朱文別","しゅもんべつ","アサユモ",,,,,
"箸別","はしべつ","アサハヘ",,,,,
"増毛","ましけ","アサマケ",,,,,
,,,,,,,
"青森","あおもり","モリアホ",,,,,"青い森"
"野辺地","のへじ","モリノチ",,,,,
"八戸","はちのへ","モリハヘ",,,,,
"目時","めとき","アオメキ",,,,,"IGR"
"神田","かんだ","トミカタ","東京",3,4,"山手","東北"
"秋葉原","あきはばら","トキアキ","東京",3,4,"山手",
"御徒町","おかちまち","トキオチ","東京",3,4,"山手",
"上野","うえの","トキウエ","東京",3,4,"山手",
"鶯谷","うぐいすだに","トキウス","東京",3,4,"山手",
"日暮里","にっぽり","トキニツ","東京",3,4,"山手",
"西日暮里","にしにっぽり","トキニリ","東京",3,4,"山手",
"田端","たばた","トキハタ","東京",3,4,"山手",
"上中里","かみなかざと","トキミサ","東京",3,,"東京",
"王子","おうじ","トキワウ","東京",3,,"東京",
"東十条","ひがしじゅうじょう","トキヒセ","東京",3,,"東京",
"赤羽","あかばね","トキアネ","東京",3,,"東京",
"川口","かわぐち","トキカチ","東京",,,"東京",
"西川口","にしかわぐち","トキニチ","東京",,,"東京",
"蕨","わらび","トキラヒ","東京",,,"東京",
"南浦和","みなみうらわ","トキミウ","東京",,,"東京",
"浦和","うらわ","トキウラ","東京",,,"東京",
"北浦和","きたうらわ","トキラワ","東京",,,"東京",
"与野","よの","トキヨノ","東京",,,"東京",
"さいたま新都心","さいたましんとしん","トキサタ","東京",,,"東京",
"大宮","おおみや","トキオオ","東京",,,"東京",
"土呂","とろ","トキトロ","東京",,,,
"東大宮","ひがしおおみや","トキヒオ","東京",,,,
"蓮田","はすだ","トキハス","東京",,,,
"白岡","しらおか","トキラオ","東京",,,,
"新白岡","しんしらおか","トキシラ","東京",,,,
"久喜","くき","トキクキ","東京",,,,
"東鷲宮","ひがしわしのみや","トキワミ","東京",,,,
"栗橋","くりはし","トキクリ","東京",,,,
"古河","こが","トキコカ","東京",,,,
"野木","のぎ","トキノキ","東京",,,,
"間々田","ままだ","トキママ","東京",,,,
"小山","おやま","トキヤマ","東京",,,,
"小金井","こがねい","トキネイ","東京",,,,
"自治医大","じちいだい","トキチイ","東京",,,,
"石橋","いしばし","トキシハ","東京",,,,
"雀宮","すずめのみや","トキスメ","東京",,,,
"宇都宮","うつのみや","トキミヤ","東京",,,,
"岡本","おかもと","トキオカ","東京",,,,
"宝積寺","ほうしゃくじ","トキホヤ","東京",,,,
"氏家","うじいえ","トキイエ","東京",,,,
"蒲須坂","かますさか","トキカス","東京",,,,
"片岡","かたおか","トキカオ","東京",,,,
"矢板","やいた","トキヤイ","東京",,,,
"（北）野崎","のざき","トキノサ","東京",,,,
"西那須野","にしなすの","トキナス","東京",,,,
"那須塩原","なすしおばら","トキナシ","東京",,,,
"黒磯","くろいそ","トキクロ","東京",,,,
"高久","たかく","トキタク",,,,,
"黒田原","くろだはら","トキロハ",,,,,
"豊原","とよはら","トキトヨ",,,,,
"白坂","しらさか","トキラサ",,,,,
"新白河","しんしらかわ","トキシワ",,,,,
"白河","しらかわ","トキラカ",,,,,
"久田野","くたの","センクノ",,,,,
"泉崎","いずみざき","センミキ",,,,,
"矢吹","やぶき","センヤフ",,,,,
"鏡石","かがみいし","センカミ",,,,,
"須賀川","すかがわ","センカハ",,,,,
"安積永盛","あさかながもり","センサナ",,,,,
"（北）郡山","こおりやま","センコリ",,,,,
"日和田","ひわだ","センヒワ",,,,,
"五百川","ごひゃくがわ","センコワ",,,,,
"本宮","もとみや","センモヤ",,,,,
"杉田","すぎた","センスキ",,,,,
"二本松","にほんまつ","センニマ",,,,,
"安達","あだち","センタチ",,,,,
"松川","まつかわ","センマワ",,,,,
"金谷川","かなやがわ","センカヤ",,,,,
"南福島","みなみふくしま","センミフ",,,,,
"（北）福島","ふくしま","センフク",,,,,
"東福島","ひがしふくしま","センヒフ",,,,,
"伊達","だて","センタテ",,,,,
"桑折","こおり","センクワ",,,,,
"藤田","ふじた","センフシ",,,,,
"貝田","かいだ","センヒタ",,,,,
"越河","こすごう","センコス",,,,,
"（北）白石","しろいし","センシロ",,,,,
"東白石","ひがししろいし","センヒシ",,,,,
"北白川","きたしらかわ","センキシ",,,,,
"（北）大河原","おおがわら","センオカ",,,,,
"（北）船岡","ふなおか","センナオ",,,,,
"槻木","つきのき","センツキ",,,,,
"岩沼","いわぬま","センイワ",,,,,
"館腰","たてこし","センテシ",,,,,
"名取","なとり","センナリ",,,,,
"南仙台","みなみせんだい","センナセ",,2,,,
"長町","ながまち","センナチ",,2,,,
"仙台","せんだい","センセン",,2,,,
"東仙台","ひがしせんだい","センヒセ",,2,,,
"岩切","いわきり","センワキ",,2,,,
"陸前山王","りくぜんさんのう","センリサ",,,,,
"国府多賀城","こくふたがじょう","センコク",,,,,
"塩釜","しおがま","センシホ",,,,,
"松島","まつしま","センマシ",,,,,
"愛宕","あたご","センアタ",,,,,
"品井沼","しないぬま","センシナ",,,,,
"鹿島台","かしまだい","センカイ",,,,,
"松山町","まつやままち","センマヤ",,,,,
"小牛田","こごた","センココ",,,,,
"田尻","たじり","センタシ",,,,,
"瀬峰","せみね","センセネ",,,,,
"梅ヶ沢","うめがさわ","センウメ",,,,,
"（北）新田","にった","センニタ",,,,,
"石越","いしこし","センコシ",,,,,
"油島","ゆしま","モリユシ",,,,,
"花泉","はないずみ","モリハナ",,,,,
"清水原","しみずはら","モリツラ",,,,,
"有壁","ありかべ","モリカヘ",,,,,
"一ノ関","いちのせき","モリイチ",,,,,
"山ノ目","やまのめ","モリヤノ",,,,,
"平泉","ひらいずみ","モリライ",,,,,
"前沢","まえさわ","モリマサ",,,,,
